tweet-id,timestamp,likes,replies,retweets,text
1112759885022683142,2019-04-01 16:53:25,1,0,0,"I had played 4-5 times. My highest was 23. 
After playing I found a small bug in it i.e. when I try to take a turn then vehicle take some extra milliseconds as compare to normal Snake game. pic.twitter.com/QSs9uUUD3B"
1112755759690010625,2019-04-01 16:37:01,1,0,0,"Hi Breno, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it."
1112754551088652290,2019-04-01 16:32:13,0,0,0,"RT gizbot ""How to report crash using Google Maps. googlemaps
https://www.youtube.com/watch?v=mm36qeykCD0 …"""
1112753991778078721,2019-04-01 16:30:00,1,0,0,"How to report crash using Google Maps. @googlemaps
https://www.youtube.com/watch?v=mm36qeykCD0 …"
1112735779275456512,2019-04-01 15:17:38,0,0,0,"Hey @googlemaps there is a guy who has over-ridden your maps & I get caught in his/her street view. Care to fix it? #GoogleMaps #Google https://www.google.ca/maps/@49.2321825,-123.0275302,3a,75y,353.57h,90t/data=!3m8!1e1!3m6!1sAF1QipNf77nMKUpLoCXeTco1B_S0H_tfFt23HDYEQON4!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipNf77nMKUpLoCXeTco1B_S0H_tfFt23HDYEQON4%3Dw203-h100-k-no-pi-0.11461226-ya272.65417-ro9.504833-fo100!7i3840!8i1920 …pic.twitter.com/osdfJwjyEH"
1112717102585184257,2019-04-01 14:03:25,1,0,0,@googlemaps are you going to fix the bugs you introduced that broke all of the Saved Places??
1112679301894279168,2019-04-01 11:33:12,0,0,0,"Thanks for reporting this to us, Michael. Our team is aware of the issue and is working on fixing it."
1112630736123682818,2019-04-01 08:20:13,1,0,0,"#VirtualReality #cycling and #Marathon #future .. @googlemaps and @googledevs to fix the #experience
http://www.cyclevr.com/ "
1112575723049492482,2019-04-01 04:41:37,0,0,0,"@googlemaps your app is so bad recently constantly bugging, may have to go back to iPhone maps it’s that bad"
1112520761057656833,2019-04-01 01:03:13,2,0,0,"Fantastic view of McCrae Lake in December just prior to freeze up from the Eagle's Nest scenic lookout.  #McCraeLake #Muskoka #GeorgianBay #TylerThornton #GoogleMaps
https://www.google.com/maps/contrib/111702903730798030714/place/ChIJR8NNnADmKk0RwcS0xHWJW8I/@44.9173941,-79.7932073,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipOaIHb4VX8dg2z9u1egXqESPpRlwtbQXIxUiqiW!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOaIHb4VX8dg2z9u1egXqESPpRlwtbQXIxUiqiW%3Dw520-h260-k-no!7i4160!8i2080!4m6!1m5!8m4!1e2!2s111702903730798030714!3m1!1e1?hl=en-CA …pic.twitter.com/pzFt0z59bV"
1114304189260128256,2019-04-05 23:09:56,1,0,0,"Can you fix your dual sim phones so they work with @googlemaps again? Turning off mobile data on second sim makes ""unable to connect"" work since the last Android patch. Not the right Huawei? Well i dont buy Enterprise Telco equipment either but you wrote to me."
1114304018061221888,2019-04-05 23:09:15,0,0,0,"@GMapsPlatform Please fix this bug. Looks very unpleasant to look at.https://www.google.com/maps/@43.3570795,-5.8513226,3a,90y,346.89h,61.88t/data=!3m8!1e1!3m6!1sAF1QipO-77yLPmo20WLcetEVi2NQn9i3Bqfy6uWLLmcu!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipO-77yLPmo20WLcetEVi2NQn9i3Bqfy6uWLLmcu%3Dw203-h100-k-no-pi-2.9338646-ya89.5-ro-0-fo100!7i8704!8i4352 …"
1114278729226772482,2019-04-05 21:28:46,27,1,2,"First time using @google @googlemaps #ar on my way to hang out with @jvtechtea was very nice, easy, simple.pic.twitter.com/Att0SrBp8n"
1114245220495806464,2019-04-05 19:15:36,0,3,0,@googlemaps my blood is boiling at how frustrating the timeline swiping function is. I'm just trying to track where I went last week but it constantly thinks I'm trying to click when I'm very carefully and precisely swiping left and right to move back and forward in time.
1114217086769881089,2019-04-05 17:23:49,0,1,0,Will keep an eye out. The app too was up-to-date (it’s the first thing I check) so I’m still puzzled. But let’s just assume it’s not going to be a problem again ;)
1114211142824550401,2019-04-05 17:00:12,0,1,0,"Thanks! It’s an iPhone 8 (same issue on an iPhone 7). Everything is up to date: app, iOS etc. First noticed it 2-3 weeks ago. The list was still stored, just not visible. Even yesterday evening. However (plot twist): I just checked and it’s all back!So I guess problem solved? "
1114187549528985600,2019-04-05 15:26:27,0,1,0,I just checked and @Google @GMapsPlatform has no functionality to add low hanging bridge alerts! 
1114150356513173505,2019-04-05 12:58:39,4,1,0,"Hey,@googlemaps,  i’m out with my family and we’re trying to find  a resturant  on route but your wicked app is not letting #VoiceOver speak  them on the map. Imp pretty good a at at guiding  my blind dad but have no clue about  map reading.  Can u fix this bug? @RNIB @guidedogspic.twitter.com/6uWG8HJrcb"
1114102848432889857,2019-04-05 09:49:52,2,0,0,Google Traffic shows the same issue when there is heavy pedestrian traffic ie. a parade on a public road.  It's all tied to GPS-activated phones transmitting location data
1114085411972841472,2019-04-05 08:40:35,0,1,0,"There is no possibility to provide feedback on a 'non road' issue. 

#Meerstad #Woldmeer"
1114031125410795520,2019-04-05 05:04:52,0,1,0,Hi Amit. have you tried the steps in this guide to report an error directly to Google Maps here: http://goo.gl/tKvSV1 ? Appreciate it.
1114304189260128256,2019-04-05 23:09:56,1,0,0,"Can you fix your dual sim phones so they work with @googlemaps again? Turning off mobile data on second sim makes ""unable to connect"" work since the last Android patch. Not the right Huawei? Well i dont buy Enterprise Telco equipment either but you wrote to me."
1114304018061221888,2019-04-05 23:09:15,0,0,0,"@GMapsPlatform Please fix this bug. Looks very unpleasant to look at.https://www.google.com/maps/@43.3570795,-5.8513226,3a,90y,346.89h,61.88t/data=!3m8!1e1!3m6!1sAF1QipO-77yLPmo20WLcetEVi2NQn9i3Bqfy6uWLLmcu!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipO-77yLPmo20WLcetEVi2NQn9i3Bqfy6uWLLmcu%3Dw203-h100-k-no-pi-2.9338646-ya89.5-ro-0-fo100!7i8704!8i4352 …"
1114278729226772482,2019-04-05 21:28:46,27,1,2,"First time using @google @googlemaps #ar on my way to hang out with @jvtechtea was very nice, easy, simple.pic.twitter.com/Att0SrBp8n"
1114245220495806464,2019-04-05 19:15:36,0,3,0,@googlemaps my blood is boiling at how frustrating the timeline swiping function is. I'm just trying to track where I went last week but it constantly thinks I'm trying to click when I'm very carefully and precisely swiping left and right to move back and forward in time.
1114217086769881089,2019-04-05 17:23:49,0,1,0,Will keep an eye out. The app too was up-to-date (it’s the first thing I check) so I’m still puzzled. But let’s just assume it’s not going to be a problem again ;)
1114211142824550401,2019-04-05 17:00:12,0,1,0,"Thanks! It’s an iPhone 8 (same issue on an iPhone 7). Everything is up to date: app, iOS etc. First noticed it 2-3 weeks ago. The list was still stored, just not visible. Even yesterday evening. However (plot twist): I just checked and it’s all back!So I guess problem solved? "
1114187549528985600,2019-04-05 15:26:27,0,1,0,I just checked and @Google @GMapsPlatform has no functionality to add low hanging bridge alerts! 
1114150356513173505,2019-04-05 12:58:39,4,1,0,"Hey,@googlemaps,  i’m out with my family and we’re trying to find  a resturant  on route but your wicked app is not letting #VoiceOver speak  them on the map. Imp pretty good a at at guiding  my blind dad but have no clue about  map reading.  Can u fix this bug? @RNIB @guidedogspic.twitter.com/6uWG8HJrcb"
1114102848432889857,2019-04-05 09:49:52,2,0,0,Google Traffic shows the same issue when there is heavy pedestrian traffic ie. a parade on a public road.  It's all tied to GPS-activated phones transmitting location data
1114085411972841472,2019-04-05 08:40:35,0,1,0,"There is no possibility to provide feedback on a 'non road' issue. 

#Meerstad #Woldmeer"
1114031125410795520,2019-04-05 05:04:52,0,1,0,Hi Amit. have you tried the steps in this guide to report an error directly to Google Maps here: http://goo.gl/tKvSV1 ? Appreciate it.
1116090377067474946,2019-04-10 21:27:36,0,1,0,"They are broke in the same sense that GoogleMaps is broke, it doesnt generate its own revenue but it is used for data analysis for advertisers. So if you google using the same email you use on maps, they know where and what you are googling and therefore what to sell you."
1116071540909641734,2019-04-10 20:12:45,0,1,0,"@googlemaps 2 things. How can I change my preferences to never include HOV? 2nd - your system is very bad at predicting traffic involving tunnels and it keeps sending me to the 9th St Expressway in DC, claiming it is faster when I know it takes up to an hour to get through."
1116042217674563584,2019-04-10 18:16:14,1,0,0,"That would probably bias me towards paying, too, but I use Pandora for that. The depth of the ""how to make/fix X"" catalog on YouTube should not be underestimated!"
1115964687298977792,2019-04-10 13:08:09,1,1,0,"issue with ConnectLive2019 invitation, I post to googlemaps with 2 gmail accounts. One lvl6, other Lvl2. I press apply button but am taken to my lvl 2 account and asked to lvl up to make application. Logging in/out ineffective. Can anyone help #LocalGuidesConnect"
1115928186578264064,2019-04-10 10:43:07,0,0,0,"@googlemaps @Google Good evening there. I have big problem with Google Street View, that when I try to publish a photo, the app close by itself and restart again and can't publish anything.
I try re-install the app and nothing change.
Attachment video available.
Best regards. pic.twitter.com/dW2XyexhD6"
1115909559175012352,2019-04-10 09:29:06,0,2,0,So the actual problem here is the notification boards havent actually had ANY information on them 2 days in a row... I know how to use the @nationalrailenq website and @googlemaps for my morning commute; others less so. How have you no visibility of this issue?
1115776419546710016,2019-04-10 00:40:03,0,0,0,@googlemaps  and @waze here is another one - when are you guys going to stop ... I have reported the issue through the app and you keep ignoring - pic.twitter.com/bhV81FDJ2Z
1116090377067474946,2019-04-10 21:27:36,0,1,0,"They are broke in the same sense that GoogleMaps is broke, it doesnt generate its own revenue but it is used for data analysis for advertisers. So if you google using the same email you use on maps, they know where and what you are googling and therefore what to sell you."
1116071540909641734,2019-04-10 20:12:45,0,1,0,"@googlemaps 2 things. How can I change my preferences to never include HOV? 2nd - your system is very bad at predicting traffic involving tunnels and it keeps sending me to the 9th St Expressway in DC, claiming it is faster when I know it takes up to an hour to get through."
1116042217674563584,2019-04-10 18:16:14,1,0,0,"That would probably bias me towards paying, too, but I use Pandora for that. The depth of the ""how to make/fix X"" catalog on YouTube should not be underestimated!"
1115964687298977792,2019-04-10 13:08:09,1,1,0,"issue with ConnectLive2019 invitation, I post to googlemaps with 2 gmail accounts. One lvl6, other Lvl2. I press apply button but am taken to my lvl 2 account and asked to lvl up to make application. Logging in/out ineffective. Can anyone help #LocalGuidesConnect"
1115928186578264064,2019-04-10 10:43:07,0,0,0,"@googlemaps @Google Good evening there. I have big problem with Google Street View, that when I try to publish a photo, the app close by itself and restart again and can't publish anything.
I try re-install the app and nothing change.
Attachment video available.
Best regards. pic.twitter.com/dW2XyexhD6"
1115909559175012352,2019-04-10 09:29:06,0,2,0,So the actual problem here is the notification boards havent actually had ANY information on them 2 days in a row... I know how to use the @nationalrailenq website and @googlemaps for my morning commute; others less so. How have you no visibility of this issue?
1115776419546710016,2019-04-10 00:40:03,0,0,0,@googlemaps  and @waze here is another one - when are you guys going to stop ... I have reported the issue through the app and you keep ignoring - pic.twitter.com/bhV81FDJ2Z
1121785258934976512,2019-04-26 14:37:02,0,0,0,"Hey @googlemaps!
Why the latest photos I published along with my review are gone and I was downgraded from level-6 back to level-5?
I spend so much time on doing everything right, but there's always ""something""...
Hope you can help me sort this issue,
Best regards,
OVR Guy"
1121777419604647936,2019-04-26 14:05:53,0,0,0,"hello @googlemaps now seeing this is a trending topic on the maps help forums, whats the plan to fix this issue? https://support.google.com/maps/thread/3190797?hl=en …"
1121771013002362880,2019-04-26 13:40:25,0,0,0,Oh my! What a comprehensive policy approach to the opioid crisis. Kellyanne is supposedly in charge of the WH opioid crisis. What comprehensive policy has the WH enacted? Not one. Not one. Not one. Another WH fail!
1121755068489961472,2019-04-26 12:37:04,0,1,0,"@googlemaps It has been 40 days since I reported that the postcode for my street has been moved to the middle of a field, causing significant problems for anyone trying to navigate to me. When are you going to fix this please?"
1121753186837000192,2019-04-26 12:29:35,0,0,0,"@googlemaps I'm unable to apply on connect live 2019 from 2 days the message doesn't open and apply page also not open 
How can we resolve this problem plz suggest me"
1121722143589449729,2019-04-26 10:26:14,0,0,0,Any news on fixing not being able to name pin drops & saves ?
1121624952644308999,2019-04-26 04:00:02,0,1,0,Twitterverse- anyone know someone that works at Google that can help w/Maps problem? Friend of friend says Google maps has a road running through her house.  Sheʻs tried for 5 years via email to get it fixed but no luck. Anyone know a live person who can help her? @googlemaps
1121576019004207104,2019-04-26 00:45:35,0,0,1,Hey @googlemaps you map is AWFUL when it comes to driving to the @DFWAirport. It just drives you around in an endless circle. Get your maps updated especially on a very popular area!! Bad experience...will look at other services...btw you spelled SERVICE roads wrong on your map!
1121785258934976512,2019-04-26 14:37:02,0,0,0,"Hey @googlemaps!
Why the latest photos I published along with my review are gone and I was downgraded from level-6 back to level-5?
I spend so much time on doing everything right, but there's always ""something""...
Hope you can help me sort this issue,
Best regards,
OVR Guy"
1121777419604647936,2019-04-26 14:05:53,0,0,0,"hello @googlemaps now seeing this is a trending topic on the maps help forums, whats the plan to fix this issue? https://support.google.com/maps/thread/3190797?hl=en …"
1121771013002362880,2019-04-26 13:40:25,0,0,0,Oh my! What a comprehensive policy approach to the opioid crisis. Kellyanne is supposedly in charge of the WH opioid crisis. What comprehensive policy has the WH enacted? Not one. Not one. Not one. Another WH fail!
1121755068489961472,2019-04-26 12:37:04,0,1,0,"@googlemaps It has been 40 days since I reported that the postcode for my street has been moved to the middle of a field, causing significant problems for anyone trying to navigate to me. When are you going to fix this please?"
1121753186837000192,2019-04-26 12:29:35,0,0,0,"@googlemaps I'm unable to apply on connect live 2019 from 2 days the message doesn't open and apply page also not open 
How can we resolve this problem plz suggest me"
1121722143589449729,2019-04-26 10:26:14,0,0,0,Any news on fixing not being able to name pin drops & saves ?
1121624952644308999,2019-04-26 04:00:02,0,1,0,Twitterverse- anyone know someone that works at Google that can help w/Maps problem? Friend of friend says Google maps has a road running through her house.  Sheʻs tried for 5 years via email to get it fixed but no luck. Anyone know a live person who can help her? @googlemaps
1121576019004207104,2019-04-26 00:45:35,0,0,1,Hey @googlemaps you map is AWFUL when it comes to driving to the @DFWAirport. It just drives you around in an endless circle. Get your maps updated especially on a very popular area!! Bad experience...will look at other services...btw you spelled SERVICE roads wrong on your map!
1119720099106164736,2019-04-20 21:50:49,0,0,0,#PokemonGO #Niantic #Google #GoogleMaps #GPS Too much error... too little text. Everything from location inaccuracy to my character running in place makes me want a full refund on all the money ever spent on this app. The gym and map didn’t even load! pic.twitter.com/jw29VlvdoU
1119686275789758464,2019-04-20 19:36:25,4,1,0,I got to crash anyways. Good Night! 
1119663313464516609,2019-04-20 18:05:10,0,0,0,"@localguides @googlemaps hi dear my ""to do list"" on my local guides account is not showing up. The account is ""pavindernanda@gmail.com""  
 https://maps.app.goo.gl/b3UAjTvKwVqRy84R6 …  
Instead, the list is being shown in my other google account ""shivainds@gmail.com""
Please fix this issue 
Thanks pic.twitter.com/Aej8has4jd"
1119643883217010688,2019-04-20 16:47:58,1,1,1,".@google @googlemaps I have reported this again and again. I deleted all caches and cookies and @chrome just will not show maps.  And your shitty ""community"" couldn't care less.  So I'll just start discussing this bug in the open.  You're too big to be so awful. You owe us. pic.twitter.com/fP5D4XMDxu"
1119614047257858050,2019-04-20 14:49:24,0,1,0,@googlemaps Are you broken today. You keep telling me to go right around roundabouts pic.twitter.com/0WY75FLF1s
1119575138247299073,2019-04-20 12:14:48,0,0,0,"@WearOSbyGoogle @Google @googlemaps 
Kindly respond on the below issue ...As i am not sure about what the issue is and what has to be done. https://twitter.com/rajprudhvi09/status/1119496495798026240 …"
1119557742161743872,2019-04-20 11:05:40,0,0,0,They said the #BigBanks were too big to fail. Ditto @Google . Time to switch and delete. First to go will be @googlemaps which is next to useless in rural Ontario. Plenty of other options
1119513367155179522,2019-04-20 08:09:20,0,0,0,"I was among the lucky few to test the #AR #GoogleMaps (no clue why they chose me given my political views). My review: 2 stars. It freezes and crashes the #app, yet what I saw seems spectacular, as in 100% brand-aligned. Good #branding bad product.

https://mashable.com/article/google-ar-maps/ …"
1119496495798026240,2019-04-20 07:02:18,0,0,0,@WearOSbyGoogle @googlemaps I am having a fossil 4th Gen explorist HR smart watch. I am facing an issue with Google maps. I tried opening Google maps and all I can see is a white screen. When I try to navigate it shows the commands but I am not able to see any map on my watch.
1119431397339308032,2019-04-20 02:43:37,0,2,0,"@googlemaps Hi team, I have tagged drinking water plant in google maps but while searching in maps it is not reflecting also it should show directions to reach that place. Could you please look into the issue and resolve?"
1119720099106164736,2019-04-20 21:50:49,0,0,0,#PokemonGO #Niantic #Google #GoogleMaps #GPS Too much error... too little text. Everything from location inaccuracy to my character running in place makes me want a full refund on all the money ever spent on this app. The gym and map didn’t even load! pic.twitter.com/jw29VlvdoU
1119686275789758464,2019-04-20 19:36:25,4,1,0,I got to crash anyways. Good Night! 
1119663313464516609,2019-04-20 18:05:10,0,0,0,"@localguides @googlemaps hi dear my ""to do list"" on my local guides account is not showing up. The account is ""pavindernanda@gmail.com""  
 https://maps.app.goo.gl/b3UAjTvKwVqRy84R6 …  
Instead, the list is being shown in my other google account ""shivainds@gmail.com""
Please fix this issue 
Thanks pic.twitter.com/Aej8has4jd"
1119643883217010688,2019-04-20 16:47:58,1,1,1,".@google @googlemaps I have reported this again and again. I deleted all caches and cookies and @chrome just will not show maps.  And your shitty ""community"" couldn't care less.  So I'll just start discussing this bug in the open.  You're too big to be so awful. You owe us. pic.twitter.com/fP5D4XMDxu"
1119614047257858050,2019-04-20 14:49:24,0,1,0,@googlemaps Are you broken today. You keep telling me to go right around roundabouts pic.twitter.com/0WY75FLF1s
1119575138247299073,2019-04-20 12:14:48,0,0,0,"@WearOSbyGoogle @Google @googlemaps 
Kindly respond on the below issue ...As i am not sure about what the issue is and what has to be done. https://twitter.com/rajprudhvi09/status/1119496495798026240 …"
1119557742161743872,2019-04-20 11:05:40,0,0,0,They said the #BigBanks were too big to fail. Ditto @Google . Time to switch and delete. First to go will be @googlemaps which is next to useless in rural Ontario. Plenty of other options
1119513367155179522,2019-04-20 08:09:20,0,0,0,"I was among the lucky few to test the #AR #GoogleMaps (no clue why they chose me given my political views). My review: 2 stars. It freezes and crashes the #app, yet what I saw seems spectacular, as in 100% brand-aligned. Good #branding bad product.

https://mashable.com/article/google-ar-maps/ …"
1119496495798026240,2019-04-20 07:02:18,0,0,0,@WearOSbyGoogle @googlemaps I am having a fossil 4th Gen explorist HR smart watch. I am facing an issue with Google maps. I tried opening Google maps and all I can see is a white screen. When I try to navigate it shows the commands but I am not able to see any map on my watch.
1119431397339308032,2019-04-20 02:43:37,0,2,0,"@googlemaps Hi team, I have tagged drinking water plant in google maps but while searching in maps it is not reflecting also it should show directions to reach that place. Could you please look into the issue and resolve?"
1118600532116029441,2019-04-17 19:42:04,0,0,0,Thank you for the feedback. I just left some feedback to an issue we are experiencing :-)
1118588827570987008,2019-04-17 18:55:33,0,1,0,Hello Robert. We've reported this to our engineering team and they're working on fixing it. Appreciate your patience.
1118586609300070401,2019-04-17 18:46:44,1,1,0,Hello Paul. We've reported this to our engineering team and they're working on fixing it. Appreciate your patience.
1118574979828912129,2019-04-17 18:00:31,4,1,0,"back on the road you were on in the first place. Cue internal screaming lol.

@googlemaps Fix your algorithm, holy Jesus  You cannot do this to me while I’m still getting the lay of the land around Portland."
1118570041874817029,2019-04-17 17:40:54,0,1,0,hi @googlemaps what are you doing to fix this issue? had hundreds of places saved on my want to go list and its all gone https://support.google.com/maps/thread/4134508?hl=en …
1118471202660671488,2019-04-17 11:08:09,0,0,0,"Has anybody EVER managed to get @googlemaps to correct an #error?
I am so sick of ""#GoogleMaps directed me to come here"" as an excuse!"
1118401194886488064,2019-04-17 06:29:58,0,0,0,"@Qantas the travel card you sent me says i can change the pin at a @rediATM but the ATM can't change the pin. I then tried 2 other #rediATM which actually don't exist in person but appear in #GoogleMaps. You need to fix your #comms to customers, what a waste of time. #CX #ux #sd"
1118356321797988352,2019-04-17 03:31:39,0,1,0,"@GMapsPlatform Hey there! I've encountered an issue where the pin for my home address is leading drivers (most notably Lyft/Uber) to the back of my property, instead of the front even though my street address is correct. How can I correct this, or work with you to do so? Thanks!!"
1118600532116029441,2019-04-17 19:42:04,0,0,0,Thank you for the feedback. I just left some feedback to an issue we are experiencing :-)
1118588827570987008,2019-04-17 18:55:33,0,1,0,Hello Robert. We've reported this to our engineering team and they're working on fixing it. Appreciate your patience.
1118586609300070401,2019-04-17 18:46:44,1,1,0,Hello Paul. We've reported this to our engineering team and they're working on fixing it. Appreciate your patience.
1118574979828912129,2019-04-17 18:00:31,4,1,0,"back on the road you were on in the first place. Cue internal screaming lol.

@googlemaps Fix your algorithm, holy Jesus  You cannot do this to me while I’m still getting the lay of the land around Portland."
1118570041874817029,2019-04-17 17:40:54,0,1,0,hi @googlemaps what are you doing to fix this issue? had hundreds of places saved on my want to go list and its all gone https://support.google.com/maps/thread/4134508?hl=en …
1118471202660671488,2019-04-17 11:08:09,0,0,0,"Has anybody EVER managed to get @googlemaps to correct an #error?
I am so sick of ""#GoogleMaps directed me to come here"" as an excuse!"
1118401194886488064,2019-04-17 06:29:58,0,0,0,"@Qantas the travel card you sent me says i can change the pin at a @rediATM but the ATM can't change the pin. I then tried 2 other #rediATM which actually don't exist in person but appear in #GoogleMaps. You need to fix your #comms to customers, what a waste of time. #CX #ux #sd"
1118356321797988352,2019-04-17 03:31:39,0,1,0,"@GMapsPlatform Hey there! I've encountered an issue where the pin for my home address is leading drivers (most notably Lyft/Uber) to the back of my property, instead of the front even though my street address is correct. How can I correct this, or work with you to do so? Thanks!!"
1116479600723472384,2019-04-11 23:14:14,0,0,0,"Too bad @googlemaps is terrible & unreliable. 
They ignore corrections. 
I know where I live.
#GoogleMaps doesn't want to get it right. https://twitter.com/businessinsider/status/1116478841269235712 …"
1116431728606945283,2019-04-11 20:04:01,0,0,0,@googlemaps Check out the image when I search for my house on Google Maps. Does that look like a house to you? The photo is the ball field behind my house. Please don't refer me to some fixit link. Just fix it. You're the tech geniuses. https://goo.gl/maps/qn1eK8imRD72 …
1116403155556814848,2019-04-11 18:10:28,0,0,0,"@googlemaps I receive 2 calls average per day from Google made to ""verify information.""  It's a scam all they do is try and upset me.  I ask to speak to a manager that hang up. I want the calls to stop what does it take.  This only makes folks hate Google. #CustomerExperience"
1116395935700066306,2019-04-11 17:41:47,0,0,0,"@googlemaps after providing feedback to google maps,  directions to my house seem to have been corrected,  however,  still wrong using lyft.  Brought issue up to lyft but lyft is saying this means it must still be wrong in google.  What gives? @a_hulbert @lyft @AskLyft"
1116390513941385216,2019-04-11 17:20:14,0,1,0,"The transit data in Bogotá, Colombia is an enormous mess. Below is a list of problems that need to be addressed. Seriously this is super frustrating, and in some cases flat out wrong! With all due respect, get your s— together @googlemaps Transit Team!"
1116384788770902016,2019-04-11 16:57:29,0,0,0,#Googlemybusiness No support at all.. problem with wrong pin marked on google maps and technical team is not able to solve.. their partner service #Nowfloat people set our location pin at wrong place. #GoogleMaps #Google
1116379849726267393,2019-04-11 16:37:52,0,1,0,Hi! One of you keeps crashing with CarPlay. Everything says up to date...please fix :) @Apple @Honda @Spotify @googlemaps #2018HondaAccordHybrid #Carplay
1116348812891758593,2019-04-11 14:34:32,0,0,0,Upgraded my Galaxy Note 9 to Android Pie now my @GoogleMaps doesn't work with @FordSouthAfrica Sync3 and @AndroidAuto. Error refers to notification but nothing shown on device. @SamsungMobileSA pls issue update fix. pic.twitter.com/P5uDPKtGyN
1116283401651335168,2019-04-11 10:14:37,1,0,1,How To Repair Your Reputation: Top Tips & Tricks To Triumph https://www.recoverreputation.info/repairing-your-reputation-tips-and-tricks/ …  /  #BusinessRelationships #FacebookMarketing #GoogleMaps #SEOExpert #Reputation #ReputationManagement #ORM #Careers Salespic.twitter.com/OaR1ZKusrx
1116279008088477697,2019-04-11 09:57:09,0,1,0,@googlemaps Language consideration is important in maps. It's frustrating trying to convert some English (UK) words to English (US) and vice versa. Entries are mislabelled. E.g Apartment Buildings are labeled as accommodation: Add flat as an alternative.
1116243126136520704,2019-04-11 07:34:34,0,0,0,"Hi, my local guide account get suspended without providing me any info... Please solve the issue and also review your policy as many contributor are facing same issue... this not only demotivates the contributor but also the insult of contributor who spend so much time to post."
1116238498095198209,2019-04-11 07:16:11,1,0,0,"This is disappointing to see 3times Google Maps failed in 3 consecutive days! Guys do check on this. We,who rely complete on Google Maps in new places are facing a lot of problem due to this #google #GoogleMaps @googlemaps @GoogleIndiahttps://maps.app.goo.gl/AHLwC "
1116161805888266240,2019-04-11 02:11:26,0,0,0,congrats to you
1116161703601786880,2019-04-11 02:11:02,0,0,0,"to be honest, I do not know how to play this game smoothly"
1116153413874540545,2019-04-11 01:38:05,0,0,0,"Due to policy changes that Google has made, many people who have embedded maps on their website are receiving the 'For Development Only' Error. Want to know how to fix this? Here is how you can solve this error: https://bit.ly/2D7k0v0 
#development #technology #googlemaps #crm"
1116479600723472384,2019-04-11 23:14:14,0,0,0,"Too bad @googlemaps is terrible & unreliable. 
They ignore corrections. 
I know where I live.
#GoogleMaps doesn't want to get it right. https://twitter.com/businessinsider/status/1116478841269235712 …"
1116431728606945283,2019-04-11 20:04:01,0,0,0,@googlemaps Check out the image when I search for my house on Google Maps. Does that look like a house to you? The photo is the ball field behind my house. Please don't refer me to some fixit link. Just fix it. You're the tech geniuses. https://goo.gl/maps/qn1eK8imRD72 …
1116403155556814848,2019-04-11 18:10:28,0,0,0,"@googlemaps I receive 2 calls average per day from Google made to ""verify information.""  It's a scam all they do is try and upset me.  I ask to speak to a manager that hang up. I want the calls to stop what does it take.  This only makes folks hate Google. #CustomerExperience"
1116395935700066306,2019-04-11 17:41:47,0,0,0,"@googlemaps after providing feedback to google maps,  directions to my house seem to have been corrected,  however,  still wrong using lyft.  Brought issue up to lyft but lyft is saying this means it must still be wrong in google.  What gives? @a_hulbert @lyft @AskLyft"
1116390513941385216,2019-04-11 17:20:14,0,1,0,"The transit data in Bogotá, Colombia is an enormous mess. Below is a list of problems that need to be addressed. Seriously this is super frustrating, and in some cases flat out wrong! With all due respect, get your s— together @googlemaps Transit Team!"
1116384788770902016,2019-04-11 16:57:29,0,0,0,#Googlemybusiness No support at all.. problem with wrong pin marked on google maps and technical team is not able to solve.. their partner service #Nowfloat people set our location pin at wrong place. #GoogleMaps #Google
1116379849726267393,2019-04-11 16:37:52,0,1,0,Hi! One of you keeps crashing with CarPlay. Everything says up to date...please fix :) @Apple @Honda @Spotify @googlemaps #2018HondaAccordHybrid #Carplay
1116348812891758593,2019-04-11 14:34:32,0,0,0,Upgraded my Galaxy Note 9 to Android Pie now my @GoogleMaps doesn't work with @FordSouthAfrica Sync3 and @AndroidAuto. Error refers to notification but nothing shown on device. @SamsungMobileSA pls issue update fix. pic.twitter.com/P5uDPKtGyN
1116283401651335168,2019-04-11 10:14:37,1,0,1,How To Repair Your Reputation: Top Tips & Tricks To Triumph https://www.recoverreputation.info/repairing-your-reputation-tips-and-tricks/ …  /  #BusinessRelationships #FacebookMarketing #GoogleMaps #SEOExpert #Reputation #ReputationManagement #ORM #Careers Salespic.twitter.com/OaR1ZKusrx
1116279008088477697,2019-04-11 09:57:09,0,1,0,@googlemaps Language consideration is important in maps. It's frustrating trying to convert some English (UK) words to English (US) and vice versa. Entries are mislabelled. E.g Apartment Buildings are labeled as accommodation: Add flat as an alternative.
1116243126136520704,2019-04-11 07:34:34,0,0,0,"Hi, my local guide account get suspended without providing me any info... Please solve the issue and also review your policy as many contributor are facing same issue... this not only demotivates the contributor but also the insult of contributor who spend so much time to post."
