tweet-id,timestamp,likes,replies,retweets,text
1096825736055287808,2019-02-16 17:36:48,0,0,0,@facebook my wife created her FB account using only her mobile no. She logged out by mistake. Now she's not able log in as she has forgotten the PwD. Sad that FB doesnt have any help center to trouble shoot this.
1096803181982408706,2019-02-16 16:07:10,0,0,0,"@facebook is horrible...

They suspend a few pages, but after they made money off them, and then encourage others by letting them operate anonymously. https://twitter.com/donie/status/1096583516538748928 …"
1096779099320864769,2019-02-16 14:31:29,0,0,0,@facebook kindly help I once connected my fb account to my @Twitter account and was able to to have my posts on both accounts bt it was disconnected from your side....kindly sort out this issue
1096758973724790789,2019-02-16 13:11:30,0,0,0,"@facebook My husband’s FB profile got taken over my some middle eastern guy months ago, been reported by several people but still up!!! Plz fix!!! pic.twitter.com/x5tMsZHk8W"
1096725635572084738,2019-02-16 10:59:02,0,0,0,@facebook @instagram Still had a bot dealing with my problem. YOU CAN LOG INTO A STRANGER'S IG. Wouldn't you think they'd want to stop that @NPR @vicenews
1096718646364291072,2019-02-16 10:31:15,0,0,0,@facebook - your help system is rubbish.  How do I get to a real person to help me recover my daughter's partially created and now broken account??
1096718380038537217,2019-02-16 10:30:12,0,1,0,@facebook my posts are not going through properly? Please fix the bug... pic.twitter.com/4QDZROXraE
1096664802875920384,2019-02-16 06:57:18,0,0,0,@facebook 'Ads Scam'. Growing frustrated by the day... can someone explain how to stop ads ? Second payment gone through and no means to stop. 'Manage my ads' only allows to view current contracts or create new ones. But not to stop.
1096651840140333061,2019-02-16 06:05:48,1,0,0,@facebook Typing a response in the newsfeed in Safari on an iPad results in double spaces every time the space bar is hit. There are hundreds of complaints about the problem on Apple support forums. Please fix. Very annoying. Running iOS 12.1.4 on an iPad Pro 10.5.
1096639722259140608,2019-02-16 05:17:39,0,0,0,@Facebook Why does the FB app suddenly have a phone layout on my Android tablet? Everything goes all the way across the screen. It looks horrible. You should've left it as it was. I went back to the old version. I won't update it until you fix it. Way to ruin the app. ZERO stars.
1096579641379381249,2019-02-16 01:18:54,1,2,0,@facebook After 10 years of safe socializing my fb account was hacked yesterday. Changed my password and I got locked out. Tried all your methods to get back on. Ever hear of Customer Service? So frustrated! Help me get access to my account.
1096518641678458881,2019-02-15 21:16:31,0,0,0,@Facebook sure is taking its sweet time addressing a problem I'm having in making a page for my #poetry collection #WhereImCominFrom.
1096505476655788038,2019-02-15 20:24:12,0,0,0,@facebook unable to login my Facebook account since may 2018. And even now you are not able to solve my problem. Then plz shut it down. I even submitted my problem many times. But you are not responding. Is that what you called a good service?
1096499642316001286,2019-02-15 20:01:01,0,0,1,"Wow. This looks fun. “Uplifting pop rock music,” fires...inspirational keynotes. 

Too bad I’ve been researching self-harm on Insta for the past week and witnessing cutting, decapitation...emaciated teens who are starving. Sorry I’m a downer. pic.twitter.com/M4aNHCDaAL"
1096493868604948480,2019-02-15 19:38:04,0,0,0,"@facebook I’m trying to run an ad on Facebook and my bank said there’s no issues with my account so I need some help troubleshooting the problem. 
The only customer service number I could find politely told me that there was no customer service. #PleaseHelp"
1096487078836273152,2019-02-15 19:11:05,0,0,0,@facebook We've reached out to you guys several times about trying to fix job postings on our company page and I have not heard back from anyone. Can someone help us out?
1096485836097384449,2019-02-15 19:06:09,1,0,0,"Facebook always makes me frustrated.
Twitter makes me feel (sometimes) connected.
Linkedin makes me feel ""I see so many ideas"".

(Facebook makes me feel ""I belong to none)."
1096484077409062913,2019-02-15 18:59:10,2,1,1,"PLEASE!!! Is there a way to get help for my account problem??? I tried to contact facebook many times, many ways but never, NEVER got an answer. I'm begging for help for one and a half YEAR now! #Facebook"
1096467610999365637,2019-02-15 17:53:44,0,2,0,"@facebook please help us with this problem https://www.facebook.com/help/community/question/?id=10215509340261426&added&rdrhc … the system says that it is SPAM but it is not, your system is failing at blocking our content, and I can prove it to you if you want in that thread. Please help us, I am the developer of Voke. :) cc @fbplatform"
1096449979902713856,2019-02-15 16:43:40,1,0,0,@facebook when I try to create fb page based on my profile there is a error message appears. Please help. Its http://facebook.com/drmozaffarh  #error pic.twitter.com/LmkPXv84Su
1096442045974151169,2019-02-15 16:12:09,0,0,0,@facebook  hi why cant I link my Facebook account to my ps4? I have never had this problem? be four but I can link my twitter to it
1096432014683721728,2019-02-15 15:32:17,0,0,0,@facebook hi why cant I link my Facebook account to my ps4? I have had this problem be four
1096427177871110144,2019-02-15 15:13:04,0,0,0,"Need assistance with Instagram login, user not found. Have reached out many times. @daltonkirk please please help with this issue "
1096405070965547010,2019-02-15 13:45:13,0,0,0,@facebook I’m having troubles with my Instagram account and none of the robbots or automatic answers know how to solve it! May I please talk to a human to try solving my problem there
1096385267257274368,2019-02-15 12:26:32,1,0,0,@facebook fix your app for once the push notifications are broken still
1096381459701657600,2019-02-15 12:11:24,0,0,0,"@facebook our business manager account is not work and no solution in your help pages, how do I get help to resolve the issue?"
1096330641942171648,2019-02-15 08:49:28,0,0,0,"@facebook, what's this random message saying having trouble reaching UK site, switch to US??? No way!!"
1096274108348657664,2019-02-15 05:04:49,0,0,0,@facebook how can you possibly have an app for years and STILL have it broken for 2+ years and STILL getting worse do you not see your reviews!?? it literally only gets worse each update. hire someone else everyones waited long enough for a Good update.
1096248206554365952,2019-02-15 03:21:54,0,0,0,@facebook I had problem with my account everytime I open news feed it always showing blogspot news which can't be trusted everytime I'm hiding the page it always showing another blogspot news which frustrating me pic.twitter.com/ffWRBnkXVz
1096247580013416448,2019-02-15 03:19:25,0,0,0,"@facebook ok facebook. I see my friends comments on a post with thousands of other people. I click on their comment, why does it not bring me directly to their comment? 
Instead of I have to scroll through and find it. Ain't nobody got time for that. Fix it, Fix it, Fix it pic.twitter.com/Hxys2OkLxl"
1096214788936515585,2019-02-15 01:09:07,0,0,0,"Need assistance with Instagram login, user not found. Have reached out many times. @daltonkirk please please help with this issue "
1097271601052020736,2019-02-17 23:08:30,0,0,0,@facebook I can’t log back into Facebook because I had to do the security check and I have to monitor my ads. No support email or anything. Horrible!
1097259875120209922,2019-02-17 22:21:54,0,0,0,@facebook I’ve reached out a couple of times related to a security issue. Talk to me!
1097246110433927168,2019-02-17 21:27:13,0,0,0,"@facebook hello, I have a problem creating a Facebook page and I don't see where I can write to Facebook technical support. How can I get in touch? there is nothing that happens to me in the faq. Thanks"
1097241072714108928,2019-02-17 21:07:12,0,0,0,@facebook your new scam reporting tool may be broken... pretty sure @McDonalds should be easy to find. Also the only way to report this problem is via @Twitter ....pic.twitter.com/GKGahddVOO
1097221226551013377,2019-02-17 19:48:20,0,0,0,@facebook why facebook disable my account and didn't respond me for the same its very frustrating
1097182167363448834,2019-02-17 17:13:08,0,0,0,"@facebook I have been informed from one of my FACEBOOK OLD FRIEND his id has been hacked and the hacker has changed everything, now its impossible to login anyhow. Please help to avoid any issue. #Hacked #facebookpic.twitter.com/j6hlgkH2gO"
1097157379714699270,2019-02-17 15:34:38,0,0,0,@facebook  why ur team is not reply and solve my problem
1097113165660332032,2019-02-17 12:38:56,0,0,0,"@facebook trying to get support to fix an issue is a nightmare with facebook nobody to communicate with, unbelievable!!!"
1097061250381635584,2019-02-17 09:12:39,0,2,0,@facebook having trouble with features on desktop version on my #PixelXL2 loading.pic.twitter.com/0lR1U8BNan
1097057001907970048,2019-02-17 08:55:46,0,0,0,@facebook fix your bugs. Sorry about your anti-vaxer workers who want to lessen the hate. Nobody cares. Fix your site.
1097056704020176896,2019-02-17 08:54:35,0,0,0,@facebook fix your fucking bug. I saw a photo of my mom I wanted to share and now I can’t. You suck.
1097271601052020736,2019-02-17 23:08:30,0,0,0,@facebook I can’t log back into Facebook because I had to do the security check and I have to monitor my ads. No support email or anything. Horrible!
1097259875120209922,2019-02-17 22:21:54,0,0,0,@facebook I’ve reached out a couple of times related to a security issue. Talk to me!
1097246110433927168,2019-02-17 21:27:13,0,0,0,"@facebook hello, I have a problem creating a Facebook page and I don't see where I can write to Facebook technical support. How can I get in touch? there is nothing that happens to me in the faq. Thanks"
1097241072714108928,2019-02-17 21:07:12,0,0,0,@facebook your new scam reporting tool may be broken... pretty sure @McDonalds should be easy to find. Also the only way to report this problem is via @Twitter ....pic.twitter.com/GKGahddVOO
1097221226551013377,2019-02-17 19:48:20,0,0,0,@facebook why facebook disable my account and didn't respond me for the same its very frustrating
1097182167363448834,2019-02-17 17:13:08,0,0,0,"@facebook I have been informed from one of my FACEBOOK OLD FRIEND his id has been hacked and the hacker has changed everything, now its impossible to login anyhow. Please help to avoid any issue. #Hacked #facebookpic.twitter.com/j6hlgkH2gO"
1097157379714699270,2019-02-17 15:34:38,0,0,0,@facebook  why ur team is not reply and solve my problem
1097113165660332032,2019-02-17 12:38:56,0,0,0,"@facebook trying to get support to fix an issue is a nightmare with facebook nobody to communicate with, unbelievable!!!"
1097061250381635584,2019-02-17 09:12:39,0,2,0,@facebook having trouble with features on desktop version on my #PixelXL2 loading.pic.twitter.com/0lR1U8BNan
1097057001907970048,2019-02-17 08:55:46,0,0,0,@facebook fix your bugs. Sorry about your anti-vaxer workers who want to lessen the hate. Nobody cares. Fix your site.
1097056704020176896,2019-02-17 08:54:35,0,0,0,@facebook fix your fucking bug. I saw a photo of my mom I wanted to share and now I can’t. You suck.
1092926202162135040,2019-02-05 23:21:26,0,0,0,"Yo, Incase you didn’t realize I have been attempting to get ahold of you idiots. You have a “bot” problem banning people for no reason. I have sent numerous emails and work orders attempting to resolve the issue. Do you people only have three people “actually” working over there?"
1092925637071904768,2019-02-05 23:19:12,0,0,0,"Yo, Incase you didn’t realize I have been attempting to get ahold of you idiots. You have a “bot” problem banning people for no reason. I have sent numerous emails and work orders attempting to resolve the issue. Do you people only have three people “actually” working over there?"
1092917958475763712,2019-02-05 22:48:41,1,1,1,"@facebook Your commitment to the truth was always questionable but all we need to do from now on when you ""fix"" a problem like those 3 privacy experts you just hired is look here. #marklieshttps://www.cnbc.com/2019/02/01/snopes-leaves-facebook-fact-check-program.html …"
1092894543090012160,2019-02-05 21:15:38,0,1,0,I keep getting an error message to confirm my identity to get my facebook account back. How can you have a process that doesn't work?
1092878189469196288,2019-02-05 20:10:39,0,0,0,"@facebook knock off the DAMN ADS every 2 stories in feed. Im about to get rid of it. Its ridiculous to have 2 ads,then 1 story,1ad then 1 story. R u guys that damn broke? Love watching @FacebookGaming ,but its to much!!pic.twitter.com/YYqhXpw5VW"
1092876249406541825,2019-02-05 20:02:57,0,0,0,@facebook fix your shit! pic.twitter.com/QW4MZxa1ms
1092874265878241280,2019-02-05 19:55:04,0,0,0,"@facebook I have an account that has been hacked, deleted, over ran, high jacked etc .... I do not have access to it and your help center is not helpful enough to help with the issue I need it deleted ASAP ..... where can I go for help ?????  #facebookhelp #facebook"
1092868004092751873,2019-02-05 19:30:11,2,1,0,"Is there a way to get help for my account problem??? I tried to contact facebook many times, many ways but never, NEVER got an answer"
1092863689156251648,2019-02-05 19:13:02,0,0,0,@facebook my company's facebook page had the ability to post jobs stripped away. There was no warning and it has not been restored after chatting with a couple of support reps online. What can you do to help me fix this?
1092842380728913920,2019-02-05 17:48:22,0,0,0,@facebook most recent function still doesn’t work. It’s been MONTHS. I e done the put in a help ticket yada yada- please just fix it! I’m tired of seeing the same posts over and over again. #fedup
1092816898004111360,2019-02-05 16:07:06,1,0,0,@facebook adoption of a PC based algorithm that doesn’t allow human experience ads is one reason why America is in trouble #socialmedia #zuckerberg – at black hole
1092806593811501058,2019-02-05 15:26:09,0,0,0,"@facebook I am not able to add another email id as primary email id, when i add it they said it’s a invalid email id. then I cheack it even contacts with them they said there have no problem in email id. please fix it"
1092799667551776770,2019-02-05 14:58:38,0,0,0,@facebook I am from India and I just discovered a serious security vulnerability on your platform. What is the process of filing a bug on your platform.
1092796847947767809,2019-02-05 14:47:26,0,0,0,@facebook you put a lock on my account but really no reason talk about a password or whatever I tried to go in and do what you ask for the tenth time it does not work you're not communicating it's a horrible way to treat customers
1092789912204652545,2019-02-05 14:19:52,0,0,0,"@facebook Can you explain to me why I'm not able to link up FB & IG or why it says no user found when it was fine for most of the day till I try to go on it last night? I've tried to get a password link, changed my FB password, none is working. Never had this problem till now."
1092774654111027200,2019-02-05 13:19:14,0,0,0,@facebook I keep getting domain error message when I try and send messages
1092740160117239808,2019-02-05 11:02:10,0,0,0,@facebook hello Facebook team I have 5000 frnds in my fb account but not increase 5000only how to increase I am a big YouTuber solve my. problem
1092717077415235585,2019-02-05 09:30:27,0,0,0,"@facebook, you’re pretty bad at geography (and advertising it seems!) today’s ‘Restaurant near you’ was in Burnley, Lancashire, 30 miles away.. it’s getting even further away!! Picture is from Saturday’s bemused post (via Facebook, of course..!) pic.twitter.com/5WKumVe888"
1092693850219528192,2019-02-05 07:58:09,0,0,0,"@facebook, @twitter and @YouTube  should be regulated, it's pretty obvious really.

The problem is that our current governments (UK and US) have benefited too much from their deregulated status so who regulates the regulator?"
1092692084014964736,2019-02-05 07:51:08,0,0,0,"@Facebook : true story.....Dear Mr #Zuckerberg: the problem isn't the internet, it's Facebook https://www.theguardian.com/technology/2019/feb/04/facebook-15-anniversary-mark-zuckerberg?CMP=Share_iOSApp_Other …"
1092926202162135040,2019-02-05 23:21:26,0,0,0,"Yo, Incase you didn’t realize I have been attempting to get ahold of you idiots. You have a “bot” problem banning people for no reason. I have sent numerous emails and work orders attempting to resolve the issue. Do you people only have three people “actually” working over there?"
1092925637071904768,2019-02-05 23:19:12,0,0,0,"Yo, Incase you didn’t realize I have been attempting to get ahold of you idiots. You have a “bot” problem banning people for no reason. I have sent numerous emails and work orders attempting to resolve the issue. Do you people only have three people “actually” working over there?"
1092917958475763712,2019-02-05 22:48:41,1,1,1,"@facebook Your commitment to the truth was always questionable but all we need to do from now on when you ""fix"" a problem like those 3 privacy experts you just hired is look here. #marklieshttps://www.cnbc.com/2019/02/01/snopes-leaves-facebook-fact-check-program.html …"
1092894543090012160,2019-02-05 21:15:38,0,1,0,I keep getting an error message to confirm my identity to get my facebook account back. How can you have a process that doesn't work?
1092878189469196288,2019-02-05 20:10:39,0,0,0,"@facebook knock off the DAMN ADS every 2 stories in feed. Im about to get rid of it. Its ridiculous to have 2 ads,then 1 story,1ad then 1 story. R u guys that damn broke? Love watching @FacebookGaming ,but its to much!!pic.twitter.com/YYqhXpw5VW"
1092876249406541825,2019-02-05 20:02:57,0,0,0,@facebook fix your shit! pic.twitter.com/QW4MZxa1ms
1092874265878241280,2019-02-05 19:55:04,0,0,0,"@facebook I have an account that has been hacked, deleted, over ran, high jacked etc .... I do not have access to it and your help center is not helpful enough to help with the issue I need it deleted ASAP ..... where can I go for help ?????  #facebookhelp #facebook"
1092868004092751873,2019-02-05 19:30:11,2,1,0,"Is there a way to get help for my account problem??? I tried to contact facebook many times, many ways but never, NEVER got an answer"
1092863689156251648,2019-02-05 19:13:02,0,0,0,@facebook my company's facebook page had the ability to post jobs stripped away. There was no warning and it has not been restored after chatting with a couple of support reps online. What can you do to help me fix this?
1092842380728913920,2019-02-05 17:48:22,0,0,0,@facebook most recent function still doesn’t work. It’s been MONTHS. I e done the put in a help ticket yada yada- please just fix it! I’m tired of seeing the same posts over and over again. #fedup
1092816898004111360,2019-02-05 16:07:06,1,0,0,@facebook adoption of a PC based algorithm that doesn’t allow human experience ads is one reason why America is in trouble #socialmedia #zuckerberg – at black hole
1092806593811501058,2019-02-05 15:26:09,0,0,0,"@facebook I am not able to add another email id as primary email id, when i add it they said it’s a invalid email id. then I cheack it even contacts with them they said there have no problem in email id. please fix it"
1092799667551776770,2019-02-05 14:58:38,0,0,0,@facebook I am from India and I just discovered a serious security vulnerability on your platform. What is the process of filing a bug on your platform.
1092796847947767809,2019-02-05 14:47:26,0,0,0,@facebook you put a lock on my account but really no reason talk about a password or whatever I tried to go in and do what you ask for the tenth time it does not work you're not communicating it's a horrible way to treat customers
1092789912204652545,2019-02-05 14:19:52,0,0,0,"@facebook Can you explain to me why I'm not able to link up FB & IG or why it says no user found when it was fine for most of the day till I try to go on it last night? I've tried to get a password link, changed my FB password, none is working. Never had this problem till now."
1092774654111027200,2019-02-05 13:19:14,0,0,0,@facebook I keep getting domain error message when I try and send messages
1092740160117239808,2019-02-05 11:02:10,0,0,0,@facebook hello Facebook team I have 5000 frnds in my fb account but not increase 5000only how to increase I am a big YouTuber solve my. problem
1092717077415235585,2019-02-05 09:30:27,0,0,0,"@facebook, you’re pretty bad at geography (and advertising it seems!) today’s ‘Restaurant near you’ was in Burnley, Lancashire, 30 miles away.. it’s getting even further away!! Picture is from Saturday’s bemused post (via Facebook, of course..!) pic.twitter.com/5WKumVe888"
1092693850219528192,2019-02-05 07:58:09,0,0,0,"@facebook, @twitter and @YouTube  should be regulated, it's pretty obvious really.

The problem is that our current governments (UK and US) have benefited too much from their deregulated status so who regulates the regulator?"
1092692084014964736,2019-02-05 07:51:08,0,0,0,"@Facebook : true story.....Dear Mr #Zuckerberg: the problem isn't the internet, it's Facebook https://www.theguardian.com/technology/2019/feb/04/facebook-15-anniversary-mark-zuckerberg?CMP=Share_iOSApp_Other …"
1092688311905337345,2019-02-05 07:36:09,0,0,0,"@Facebook has officially turned 15 now. It's time to reflect on the intricate ways it has affected our lives, both on the good and the bad. Though, I share much of the anger directed towards facebook, it changed #human communication. #Perspective mattershttp://bit.ly/the-facebook-story …"
1092616301623689216,2019-02-05 02:50:00,0,0,0,@facebook what a illegal Issue I have made don't know but my a/c locked by authority temporary please help to recover it back.. (@TheArunAdhikary)
1092616200897613825,2019-02-05 02:49:36,0,0,0,@facebook i have a issue
1092600093365157888,2019-02-05 01:45:36,0,0,0,"@facebook Why is there a friend on my account that I cannot see? My friend count is 2 but, as I keep this page pretty private, I have only added my sister. Is it a glitch?"
1092581570408472577,2019-02-05 00:32:00,0,0,0,"@facebook
@markzuckkchs16
@fbplatform 
Please Respond To My Problem As You Can,
 Mailed To Facebook Mail I'd datarequests@fb.com
 Two Weeks Back By Saikumarg108@gmail.com

Kindly Respond For This.."
1092579186215129088,2019-02-05 00:22:31,1,0,1,Happy 15th Birthday @facebook is getting old  P.S Facebook is not the problem. We are !
1095812958679121921,2019-02-13 22:32:23,0,0,0,"@facebook Hi there, our business is running into tons of trouble verifying our page. Can we get some help?"
1095807554008043520,2019-02-13 22:10:54,1,0,0,"PLEASE @facebook I'm begging now......
Can I get help for my account problem??? I tried to contact facebook many times, many ways but never, NEVER got an answer. It's ONE AND A HALF YEAR passed now but my documents are still ""under review"" so my account is still locked"
1095790192114380800,2019-02-13 21:01:55,0,0,0,"@facebook I am having trouble accessing my business page when I was trying to add another admin. Now, both accounts do not have admin rights to this page, although I can view the page from one of them. However, the page is no longer displayed to anyone else, and I have no rights. pic.twitter.com/aNWWc0fLUp"
1095785690095333399,2019-02-13 20:44:01,0,0,0,@facebook Can you please fix the bug where all videos play at full volume regardless of previous settings? I have mild Asperger's and being blared with loud noises on AUTO-PLAY makes me want to never use FB and then die.
1095778652418125827,2019-02-13 20:16:03,0,0,0,@facebook hey I have a problem with my reactions on facebook. It doesn’t alloud me to even like comments.
1095774225871171584,2019-02-13 19:58:28,0,1,0,"@facebook Facebook Help isn’t helping. Someone is posting false reviews/accusations on a business page, and trying to report the post ends with an error message for both a personal and business login. No way to contact or explain situation to Facebook! Not acceptable!"
1095760740013748224,2019-02-13 19:04:53,0,0,0,@facebook Are you aware of an issue that is causing on Facebook messenger signing people out on its own .. please work to resolve this as quickly as possible.
1095737906973605888,2019-02-13 17:34:09,0,0,0,"@facebook. Not gonna answer the question? Only reason is due to a personal issue, I have had all co tent involving alcohol removed from my feed. Eg adverts. So when I look at the ""Interests"" you assigned me, I become very offended when I see you've decided I like wine."
1095729169869221888,2019-02-13 16:59:26,0,0,0,"@facebook  desktop version is not working on chrome or edge, It's been a few days. Any info on a fix?"
1095715855080419329,2019-02-13 16:06:31,1,0,1,@facebook hi I have a problem with my FB acc. The prob is I can't login bcozz you send code to my old number and I cant access to that number anymore. I've sent via form regarding my condition but you never reply plss help me on this
1095712903339094017,2019-02-13 15:54:48,0,0,0,@facebook’s reporting system for hate speech is kind of terrible... you can post that “Islam is a cancer for which there is no cure” without issue apparently...
1095697893590102016,2019-02-13 14:55:09,0,0,0,Wow! I meant a manager taking care of our marketing on Facebook. Just like @Google @googleads provides ti their customers to get hang of the ads.
1095678799008669696,2019-02-13 13:39:17,1,0,1,"@facebook you need to update your footer :)
We're living in 2019 :)
#error #facebook #bug pic.twitter.com/clGtdpGleH"
1095670603388985345,2019-02-13 13:06:43,0,0,0,@facebook This is the fourth straight day that I haven't been able to log onto FB from my laptop. Getting frustrated. Doesn't matter what browser I use. Would be nice to get a response from you people.
1095655423728893952,2019-02-13 12:06:23,2,2,0,@facebook Facebook I have an issue with a disabled account do you guys have specialists that can help me get it reactivated please contact me in an attempt to solve this issue my emails are delvaanthony@gmail.com                    Anthonydelva@outlook.com and the account that
1095651446891208704,2019-02-13 11:50:35,0,0,0,"@facebook For immediate action, ""Two-factor authentication having issue, don't getting code."
1095617055691341824,2019-02-13 09:33:56,0,0,0,@facebook what is this notification?  Turn on gives this error message. #facebookpic.twitter.com/9F9Fp2EPFb
1095606068317769728,2019-02-13 08:50:16,0,0,0,@facebook facebook app version 205.0.0.27.113 on Android 8.1.0 is crashing big time. Kindly fix it as soon as possible. #Whydoupdate everytime #worstUpdate
1095604395612360705,2019-02-13 08:43:37,0,0,0,@facebook @OwnerFacebook seriously what's your fucking issue with had To g on jokes you fucking lame ass loser pic.twitter.com/DJ0XKVuvc4
1095593462748119040,2019-02-13 08:00:11,0,0,0,"@facebook Can Look into this error

While I am trying to click on ""Turn on"" Button this error message appears pic.twitter.com/obxkIxahgn"
1095812958679121921,2019-02-13 22:32:23,0,0,0,"@facebook Hi there, our business is running into tons of trouble verifying our page. Can we get some help?"
1095807554008043520,2019-02-13 22:10:54,1,0,0,"PLEASE @facebook I'm begging now......
Can I get help for my account problem??? I tried to contact facebook many times, many ways but never, NEVER got an answer. It's ONE AND A HALF YEAR passed now but my documents are still ""under review"" so my account is still locked"
1095790192114380800,2019-02-13 21:01:55,0,0,0,"@facebook I am having trouble accessing my business page when I was trying to add another admin. Now, both accounts do not have admin rights to this page, although I can view the page from one of them. However, the page is no longer displayed to anyone else, and I have no rights. pic.twitter.com/aNWWc0fLUp"
1095785690095333399,2019-02-13 20:44:01,0,0,0,@facebook Can you please fix the bug where all videos play at full volume regardless of previous settings? I have mild Asperger's and being blared with loud noises on AUTO-PLAY makes me want to never use FB and then die.
1095778652418125827,2019-02-13 20:16:03,0,0,0,@facebook hey I have a problem with my reactions on facebook. It doesn’t alloud me to even like comments.
1095774225871171584,2019-02-13 19:58:28,0,1,0,"@facebook Facebook Help isn’t helping. Someone is posting false reviews/accusations on a business page, and trying to report the post ends with an error message for both a personal and business login. No way to contact or explain situation to Facebook! Not acceptable!"
1095760740013748224,2019-02-13 19:04:53,0,0,0,@facebook Are you aware of an issue that is causing on Facebook messenger signing people out on its own .. please work to resolve this as quickly as possible.
1095737906973605888,2019-02-13 17:34:09,0,0,0,"@facebook. Not gonna answer the question? Only reason is due to a personal issue, I have had all co tent involving alcohol removed from my feed. Eg adverts. So when I look at the ""Interests"" you assigned me, I become very offended when I see you've decided I like wine."
1095729169869221888,2019-02-13 16:59:26,0,0,0,"@facebook  desktop version is not working on chrome or edge, It's been a few days. Any info on a fix?"
1095715855080419329,2019-02-13 16:06:31,1,0,1,@facebook hi I have a problem with my FB acc. The prob is I can't login bcozz you send code to my old number and I cant access to that number anymore. I've sent via form regarding my condition but you never reply plss help me on this
1095712903339094017,2019-02-13 15:54:48,0,0,0,@facebook’s reporting system for hate speech is kind of terrible... you can post that “Islam is a cancer for which there is no cure” without issue apparently...
1095697893590102016,2019-02-13 14:55:09,0,0,0,Wow! I meant a manager taking care of our marketing on Facebook. Just like @Google @googleads provides ti their customers to get hang of the ads.
1095678799008669696,2019-02-13 13:39:17,1,0,1,"@facebook you need to update your footer :)
We're living in 2019 :)
#error #facebook #bug pic.twitter.com/clGtdpGleH"
1095670603388985345,2019-02-13 13:06:43,0,0,0,@facebook This is the fourth straight day that I haven't been able to log onto FB from my laptop. Getting frustrated. Doesn't matter what browser I use. Would be nice to get a response from you people.
1095655423728893952,2019-02-13 12:06:23,2,2,0,@facebook Facebook I have an issue with a disabled account do you guys have specialists that can help me get it reactivated please contact me in an attempt to solve this issue my emails are delvaanthony@gmail.com                    Anthonydelva@outlook.com and the account that
1095651446891208704,2019-02-13 11:50:35,0,0,0,"@facebook For immediate action, ""Two-factor authentication having issue, don't getting code."
1095617055691341824,2019-02-13 09:33:56,0,0,0,@facebook what is this notification?  Turn on gives this error message. #facebookpic.twitter.com/9F9Fp2EPFb
1095606068317769728,2019-02-13 08:50:16,0,0,0,@facebook facebook app version 205.0.0.27.113 on Android 8.1.0 is crashing big time. Kindly fix it as soon as possible. #Whydoupdate everytime #worstUpdate
1095604395612360705,2019-02-13 08:43:37,0,0,0,@facebook @OwnerFacebook seriously what's your fucking issue with had To g on jokes you fucking lame ass loser pic.twitter.com/DJ0XKVuvc4
1095593462748119040,2019-02-13 08:00:11,0,0,0,"@facebook Can Look into this error

While I am trying to click on ""Turn on"" Button this error message appears pic.twitter.com/obxkIxahgn"
1095562248695668738,2019-02-13 05:56:09,0,0,0,@facebook Your Ad support team is continuously replying scripted messages pointing out reasons for disapproving ads that are not at all relevant to the ad or brand. Appealing again and again. No solution. As if they don't read the messages or check ads/pages at all! #fail
1095542010667327488,2019-02-13 04:35:44,0,0,0,@facebook there's a bug in the system for my memories. No matter if I'm connected to a Wi-Fi or using the data on my phone it won't let me access my memories  both on the browser and the app
1095520366657716224,2019-02-13 03:09:43,0,0,0,@facebook has decided to block my URLs for community standard violations without warning or explanation. Please fix this Facebook. Please RT http://mattdabbs.com  http://Wineskins.com 
1095518962102779904,2019-02-13 03:04:08,0,0,0,@facebook i am having trouble accesing fb on my pc....why?
1095492902157987840,2019-02-13 01:20:35,0,1,0,@facebook is the similar to post you interactive with as the only post in the news feed a Google Chrome issue?? cause its very irritating...
1096181271527608320,2019-02-14 22:55:55,0,0,0,"Hi KN thank you for your reply, unfortunately the help pages haven't been much help lol. I get an error every time I try to do it stating it could be due to trying to merge too many pages. It's happened from day 1 sadly."
1096174829684908038,2019-02-14 22:30:19,0,0,0,I'm experiencing the same thing! And the folks who sent the invite are leaving their company so it is urgent. Reached out to the FB Business Page but it was an automated loop & no help at all. I see others experiencing the same bug & it's been going on for a while. PLEASE HELP
1096165333981949953,2019-02-14 21:52:36,0,0,0,@facebook you know for someone who blocked my account you sure make it impossible to talk to someone about an issue. At least let me know the steps to transfer admin for my employer and delete account. Thanks for your time.
1096155161058308102,2019-02-14 21:12:10,0,0,0,"@facebook can you please help, my business page as been took down, but when I ask why I just get the same silly message. #frustrated pic.twitter.com/bWyZVnoS64"
1096153042322423809,2019-02-14 21:03:45,0,0,0,@facebook im frozen cant get out of broadcast from Schumer. must be a bug attached somewhere?
1096124664768692224,2019-02-14 19:10:59,0,0,0,"@facebook how can you help me restore a group of over 40,000 members? That was a local yard sale group that you deleted? I was the owner and you removed it. Yet I reporeted one EXACTLY like mine and nothing happened?! Fix this. Please."
1096119686981451777,2019-02-14 18:51:12,0,0,0,"@facebook  hey Facebook, you charged me £3.99 all of a sudden on my Linked PayPal account, with no explanation at 00:01 on 12.02. I reported a problem and you said thanks for the feedback. When are you getting back to me! pic.twitter.com/7VuFTEyuD5"
1096113656079806465,2019-02-14 18:27:15,0,0,0,@facebook why.... WHY would you have the edit feature on a video's captions autoplay and continue to autoplay?  We should simply be able to pause the play and edit the text.  Every time I type a letter the video tries to keep playing.  Please fix this.
