tweet-id,timestamp,text,app_name,comment,bug_report
1119720099106164736,2019-04-20 21:50:49,#PokemonGO #Niantic #Google #GoogleMaps #GPS Too much error... too little text. Everything from location inaccuracy to my character running in place makes me want a full refund on all the money ever spent on this app. The gym and map didn’t even load! pic.twitter.com/jw29VlvdoU,google_map,"['pokemongo', 'niantic', 'googlemap', 'gps', 'much', 'error', 'little', 'text', 'everything', 'location', 'inaccuracy', 'character', 'run', 'place', 'make', 'want', 'full', 'refund', 'money', 'ever', 'spend', 'app', 'gym', 'map', 'even', 'load', 'pic_twitter', 'com', 'vlvdou']",1
1119686275789758464,2019-04-20 19:36:25,I got to crash anyways. Good Night! ,google_map,"['get', 'crash', 'anyways', 'good', 'night']",1
1119663313464516609,2019-04-20 18:05:10,"@localguides @googlemaps hi dear my ""to do list"" on my local guides account is not showing up. The account is ""pavindernanda@gmail.com""  
  …  
Instead, the list is being shown in my other google account ""shivainds@gmail.com""
Please fix this issue 
Thanks pic.twitter.com/Aej8has4jd",google_map,"['dear', 'do', 'list', 'local', 'guide', 'account', 'be', 'not', 'show', 'account', 'be', 'instead', 'list', 'be', 'show', 'account', 'fix', 'issue', 'thank', 'pic_twitter', 'com', 'aej']",1
1119643883217010688,2019-04-20 16:47:58,".@google @googlemaps I have reported this again and again. I deleted all caches and cookies and @chrome just will not show maps.  And your shitty ""community"" couldn't care less.  So I'll just start discussing this bug in the open.  You're too big to be so awful. You owe us. pic.twitter.com/fP5D4XMDxu",google_map,"['have', 'report', 'delete', 'cache', 'cooky', 'not', 'show', 'map', 'shitty', 'community', 'could', 'not', 'care', 'less', 'ill', 'start', 'discuss', 'bug', 'open', 'be', 'big', 'awful', 'owe', 'pic_twitter', 'com', 'xmdxu']",1
1119614047257858050,2019-04-20 14:49:24,@googlemaps Are you broken today. You keep telling me to go right around roundabouts pic.twitter.com/0WY75FLF1s,google_map,"['break', 'today', 'keep', 'tell', 'go', 'right', 'roundabout', 'pic_twitter', 'com', 'flf']",1
1119575138247299073,2019-04-20 12:14:48,"@WearOSbyGoogle @Google @googlemaps 
Kindly respond on the below issue ...As i am not sure about what the issue is and what has to be done.  …",google_map,"['kindly', 'respond', 'issue', 'not', 'sure', 'issue', 'be', 'do']",1
1119557742161743872,2019-04-20 11:05:40,They said the #BigBanks were too big to fail. Ditto @Google . Time to switch and delete. First to go will be @googlemaps which is next to useless in rural Ontario. Plenty of other options,google_map,"['say', 'bigbank', 'big', 'fail', 'ditto', 'time', 'switch', 'delete', 'first', 'go', 'be', 'next', 'useless', 'rural', 'ontario', 'plenty', 'option']",1
1119513367155179522,2019-04-20 08:09:20,"I was among the lucky few to test the #AR #GoogleMaps (no clue why they chose me given my political views). My review: 2 stars. It freezes and crashes the #app, yet what I saw seems spectacular, as in 100% brand-aligned. Good #branding bad product.

 …",google_map,"['lucky', 'test', 'googlemap', 'clue', 'choose', 'give', 'political', 'view', 'review', 'star', 'freeze', 'crash', 'app', 'yet', 'see', 'seem', 'spectacular', 'brand', 'align', 'good', 'brand', 'bad', 'product']",1
1119496495798026240,2019-04-20 07:02:18,@WearOSbyGoogle @googlemaps I am having a fossil 4th Gen explorist HR smart watch. I am facing an issue with Google maps. I tried opening Google maps and all I can see is a white screen. When I try to navigate it shows the commands but I am not able to see any map on my watch.,google_map,"['have', 'fossil', 'gen', 'explorist', 'smart', 'watch', 'face', 'issue', 'google_map', 'try', 'open', 'google_map', 'see', 'be', 'white', 'screen', 'try', 'navigate', 'show', 'command', 'not', 'able', 'see', 'map', 'watch']",1
1119431397339308032,2019-04-20 02:43:37,"@googlemaps Hi team, I have tagged drinking water plant in google maps but while searching in maps it is not reflecting also it should show directions to reach that place. Could you please look into the issue and resolve?",google_map,"['team', 'have', 'tag', 'drinking', 'water', 'plant', 'google_map', 'search', 'map', 'be', 'not', 'reflect', 'also', 'show', 'direction', 'reach', 'place', 'could', 'please', 'look', 'issue', 'resolve']",1
1118600532116029441,2019-04-17 19:42:04,Thank you for the feedback. I just left some feedback to an issue we are experiencing :-),google_map,"['thank', 'feedback', 'leave', 'feedback', 'issue', 'experience']",1
1118588827570987008,2019-04-17 18:55:33,Hello Robert. We've reported this to our engineering team and they're working on fixing it. Appreciate your patience.,google_map,"['robert', 'have', 'report', 'engineering', 'team', 'be', 'work', 'fix', 'appreciate', 'patience']",1
1118586609300070401,2019-04-17 18:46:44,Hello Paul. We've reported this to our engineering team and they're working on fixing it. Appreciate your patience.,google_map,"['have', 'report', 'engineering', 'team', 'be', 'work', 'fix', 'appreciate', 'patience']",1
1118574979828912129,2019-04-17 18:00:31,"back on the road you were on in the first place. Cue internal screaming lol.

@googlemaps Fix your algorithm, holy Jesus  You cannot do this to me while I’m still getting the lay of the land around Portland.",google_map,"['back', 'road', 'first', 'place', 'cue', 'internal', 'scream', 'lol', 'fix', 'holy', 'jesus', 'can', 'not', 'do', 'still', 'get', 'lie', 'land', 'portland']",1
1118570041874817029,2019-04-17 17:40:54,hi @googlemaps what are you doing to fix this issue? had hundreds of places saved on my want to go list and its all gone  …,google_map,"['do', 'fix', 'issue', 'hundred', 'place', 'save', 'want', 'go', 'list', 'go']",1
1118471202660671488,2019-04-17 11:08:09,"Has anybody EVER managed to get @googlemaps to correct an #error?
I am so sick of ""#GoogleMaps directed me to come here"" as an excuse!",google_map,"['anybody', 'ever', 'manage', 'get', 'correct', 'error', 'sick', 'googlemap', 'direct', 'come', 'excuse']",1
1118401194886488064,2019-04-17 06:29:58,"@Qantas the travel card you sent me says i can change the pin at a @rediATM but the ATM can't change the pin. I then tried 2 other #rediATM which actually don't exist in person but appear in #GoogleMaps. You need to fix your #comms to customers, what a waste of time. #CX #ux #sd",google_map,"['travel', 'card', 'send', 'say', 'change', 'pin', 'atm', 'can', 'not', 'change', 'pin', 'try', 'rediatm', 'actually', 'do', 'not', 'exist', 'person', 'appear', 'googlemap', 'need', 'fix', 'comms', 'customer', 'waste', 'time', 'cx']",1
1118356321797988352,2019-04-17 03:31:39,"@GMapsPlatform Hey there! I've encountered an issue where the pin for my home address is leading drivers (most notably Lyft/Uber) to the back of my property, instead of the front even though my street address is correct. How can I correct this, or work with you to do so? Thanks!!",google_map,"['have', 'encounter', 'issue', 'pin', 'home', 'address', 'be', 'lead', 'driver', 'notably', 'lyft', 'uber', 'back', 'property', 'instead', 'front', 'even_though', 'street', 'address', 'be', 'correct', 'correct', 'work', 'do', 'thank']",1
1116431728606945283,2019-04-11 20:04:01,@googlemaps Check out the image when I search for my house on Google Maps. Does that look like a house to you? The photo is the ball field behind my house. Please don't refer me to some fixit link. Just fix it. You're the tech geniuses.  …,google_map,"['check', 'image', 'search', 'house', 'google_maps', 'do', 'look', 'house', 'photo', 'be', 'ball', 'field', 'house', 'do', 'not', 'refer', 'fixit', 'link', 'fix', 'be', 'tech', 'genius']",1
1116395935700066306,2019-04-11 17:41:47,"@googlemaps after providing feedback to google maps,  directions to my house seem to have been corrected,  however,  still wrong using lyft.  Brought issue up to lyft but lyft is saying this means it must still be wrong in google.  What gives? @a_hulbert @lyft @AskLyft",google_map,"['provide', 'feedback', 'google_maps', 'direction', 'house', 'seem', 'have', 'be', 'correct', 'however', 'still', 'wrong', 'use', 'lyft', 'bring', 'issue', 'lyft', 'lyft', 'be', 'say', 'means', 'must', 'still', 'wrong', 'give']",1
1116390513941385216,2019-04-11 17:20:14,"The transit data in Bogotá, Colombia is an enormous mess. Below is a list of problems that need to be addressed. Seriously this is super frustrating, and in some cases flat out wrong! With all due respect, get your s— together @googlemaps Transit Team!",google_map,"['transit', 'datum', 'bogota', 'colombia', 'be', 'enormous', 'mess', 'be', 'list', 'problem', 'need', 'address', 'seriously', 'be', 'super', 'frustrating', 'case', 'flat', 'wrong', 'due', 'respect', 'get', 'together', 'transit', 'team']",1
1116384788770902016,2019-04-11 16:57:29,#Googlemybusiness No support at all.. problem with wrong pin marked on google maps and technical team is not able to solve.. their partner service #Nowfloat people set our location pin at wrong place. #GoogleMaps #Google,google_map,"['support', 'problem', 'wrong', 'pin', 'mark', 'google_maps', 'technical', 'team', 'be', 'not', 'able', 'solve', 'partner', 'service', 'nowfloat', 'people', 'set', 'location', 'pin', 'wrong', 'place', 'googlemap']",1
1116379849726267393,2019-04-11 16:37:52,Hi! One of you keeps crashing with CarPlay. Everything says up to date...please fix :) @Apple @Honda @Spotify @googlemaps #2018HondaAccordHybrid #Carplay,google_map,"['keep', 'crash', 'carplay', 'everything', 'say', 'date', 'fix', 'carplay']",1
1116348812891758593,2019-04-11 14:34:32,Upgraded my Galaxy Note 9 to Android Pie now my @GoogleMaps doesn't work with @FordSouthAfrica Sync3 and @AndroidAuto. Error refers to notification but nothing shown on device. @SamsungMobileSA pls issue update fix. pic.twitter.com/P5uDPKtGyN,google_map,"['upgrade', 'galaxy', 'note', 'android', 'pie', 'doesnt_work', 'sync', 'error', 'refer', 'notification', 'nothing', 'show', 'device', 'pls', 'issue', 'update', 'fix', 'pic_twitter', 'com', 'udpktgyn']",1
1116283401651335168,2019-04-11 10:14:37,How To Repair Your Reputation: Top Tips & Tricks To Triumph  …  /  #BusinessRelationships #FacebookMarketing #GoogleMaps #SEOExpert #Reputation #ReputationManagement #ORM #Careers Salespic.twitter.com/OaR1ZKusrx,google_map,"['repair', 'reputation', 'top', 'tip', 'trick', 'triumph', 'googlemap', 'seoexpert', 'reputation', 'orm', 'career', 'salespic', 'oar']",1
1116279008088477697,2019-04-11 09:57:09,@googlemaps Language consideration is important in maps. It's frustrating trying to convert some English (UK) words to English (US) and vice versa. Entries are mislabelled. E.g Apartment Buildings are labeled as accommodation: Add flat as an alternative.,google_map,"['language', 'consideration', 'be', 'important', 'map', 'frustrating', 'try', 'convert', 'english', 'uk', 'word', 'english', 'vice_versa', 'entry', 'mislabelle', 'apartment', 'building', 'label', 'accommodation', 'add', 'flat', 'alternative']",1
1116243126136520704,2019-04-11 07:34:34,"Hi, my local guide account get suspended without providing me any info... Please solve the issue and also review your policy as many contributor are facing same issue... this not only demotivates the contributor but also the insult of contributor who spend so much time to post.",google_map,"['local_guide', 'account', 'get', 'suspend', 'provide', 'info', 'solve', 'issue', 'also', 'review', 'policy', 'many', 'contributor', 'face', 'issue', 'not', 'demotivate', 'contributor', 'also', 'insult', 'contributor', 'spend', 'much', 'time', 'post']",1
1116238498095198209,2019-04-11 07:16:11,"This is disappointing to see 3times Google Maps failed in 3 consecutive days! Guys do check on this. We,who rely complete on Google Maps in new places are facing a lot of problem due to this #google #GoogleMaps @googlemaps @GoogleIndia ",google_map,"['be', 'disappointing', 'see', 'time', 'google_map', 'fail', 'consecutive', 'day', 'guy', 'do', 'check', 'rely', 'complete', 'google_map', 'new', 'place', 'face', 'lot', 'problem', 'googlemap']",1
1116153413874540545,2019-04-11 01:38:05,"Due to policy changes that Google has made, many people who have embedded maps on their website are receiving the 'For Development Only' Error. Want to know how to fix this? Here is how you can solve this error:  
#development #technology #googlemaps #crm",google_map,"['policy', 'change', 'make', 'many', 'people', 'have', 'embed', 'map', 'website', 'receive', 'development', 'error', 'want', 'know', 'fix', 'be', 'solve', 'error', 'development', 'technology', 'googlemap', 'crm']",1
1117465406539739143,2019-04-14 16:31:29,Dear @googlemaps! Why is your app not available for Moldovan AppStore? Is it possible to fix it?,google_map,"['dear', 'be', 'app', 'not', 'available', 'moldovan', 'appstore', 'be', 'possible', 'fix']",1
1117404001274871809,2019-04-14 12:27:28,Are you able to find solution of issue reported by me or I have to wait more for resolution or should I stop using google maps on my iPhone.,google_map,"['able', 'find', 'solution', 'issue', 'report', 'have', 'wait', 'resolution', 'stop', 'use', 'google_maps', 'iphone']",1
1117397672141438977,2019-04-14 12:02:19,"Desktop version of @googlemaps works also ok. So the bug seems to be only(?) on mobile (iOS in this case) 
cc: @GMapsPlatform pic.twitter.com/2ByLNrBgp4",google_map,"['desktop', 'version', 'work', 'also', 'bug', 'seem', 'mobile', 'io', 'case', 'pic_twitter', 'com', 'bylnrbgp']",1
1117397350199320576,2019-04-14 12:01:03,"#WhatsAppDown, #FacebookDown, #InstagramIsDown, AGAIN. Their business model have apparently changed to being up for a day and down for the next.

@googlemaps was broken yesterday as well. If I ask for directions by car, I get hilarious time forecast.

#Google",google_map,"['whatsappdown', 'facebookdown', 'instagramisdown', 'business', 'model', 'have', 'apparently', 'change', 'day', 'next', 'break', 'yesterday', 'ask', 'direction', 'car', 'get', 'hilarious', 'time', 'forecast']",1
1117370561041248257,2019-04-14 10:14:36,How To Repair Your Reputation: Top Tips & Tricks To Triumph  …  /  #BusinessRelationships #FacebookMarketing #GoogleMaps #SEOExpert #Reputation #ReputationManagement #ORM #Careers Salespic.twitter.com/OaR1ZKusrx,google_map,"['repair', 'reputation', 'top', 'tip', 'trick', 'triumph', 'googlemap', 'seoexpert', 'reputation', 'orm', 'career', 'salespic', 'oar']",1
1117369801444405248,2019-04-14 10:11:35,"Lately I noticed a problem(design decision?) that I would call a ""@googlemaps blondness"" that might seriously hurt businesses. I knew about a café in my neighborhood, wanted to go there this morning. Zoomed in the area to see their opening time. Nothing (see picture) pic.twitter.com/zXbnn8trQv",google_map,"['lately', 'notice', 'problem', 'design', 'decision', 'would', 'call', 'blondness', 'may', 'seriously', 'hurt', 'business', 'know', 'cafe', 'neighborhood', 'want', 'go', 'morning', 'area', 'see', 'open', 'time', 'nothing', 'see', 'picture', 'pic_twitter', 'com', 'zxbnn', 'trqv']",1
1117348398493884416,2019-04-14 08:46:32,"Well, i tried to fix location errors on Google Maps which somewhere is helpful app given by @Google . But my mails and feedbacks remain unanswered. 
At least 10+ towns & villages are on @googlemaps at wrong longitude and latitude.

If @Google reply me i will elaborate the errors.",google_map,"['try', 'fix', 'location', 'error', 'google_map', 'somewhere', 'be', 'helpful', 'app', 'give', 'mail', 'feedback', 'remain', 'unanswered', 'least', 'town', 'village', 'wrong', 'longitude', 'latitude', 'reply', 'elaborate', 'error']",1
1117320780944158723,2019-04-14 06:56:47,.@googlemaps is horrible. I'm standing next to a tram stop in Berlin and it tells me to walk 6 minutes in the pouring rain to the next station...in the opposite direction than to where I'm travelling. Excuse me?,google_map,"['be', 'horrible', 'be', 'stand', 'next', 'tram', 'stop', 'berlin', 'tell', 'walk', 'minute', 'pour', 'rain', 'next', 'station', 'opposite', 'direction', 'be', 'travel', 'excuse']",1
1117250330503327745,2019-04-14 02:16:50,"Hey @AlpineUSA - on the iLX-W650, seem to be having an issue with #carplay and @googlemaps where the microphone does not respond.  Microphone works great on everything else, including while in other cars.  Running iOS 12.2, microphone in the app is enabled - any suggestions?",google_map,"['ilx', 'seem', 'have', 'issue', 'carplay', 'microphone', 'do', 'not', 'respond', 'microphone', 'work', 'great', 'everything', 'else', 'include', 'car', 'run', 'io', 'microphone', 'app', 'be', 'enable', 'suggestion']",1
1122954670052298752,2019-04-29 20:03:51,"I'm looking for my village in Google maps, it is far 18km from khammam, so here the issue when I'm trying to send my love location when I was in home to my friends there is my village found in Google maps .that is really bad for me",google_map,"['be', 'look', 'village', 'be', 'far', 'km', 'khammam', 'issue', 'be', 'try', 'send', 'love', 'location', 'home', 'friend', 'be', 'village', 'find', 'be', 'really', 'bad']",1
1122941609258225666,2019-04-29 19:11:57,"@googlemaps also wrongly list park paths as cycle trails. Why do you continue to do this? Even when people send in corrections you don't fix them, and can you start to delineate the type of bike infra, I'm sure cities are supplying the data, you can easily do this. pic.twitter.com/o86Rugf962",google_map,"['also', 'wrongly', 'list', 'park', 'path', 'cycle', 'trail', 'do', 'continue', 'do', 'even', 'people', 'send', 'correction', 'do', 'not', 'fix', 'start', 'delineate', 'type', 'bike', 'infra', 'be', 'sure', 'city', 'supply', 'datum', 'easily', 'do', 'pic_twitter', 'com', 'rugf']",1
1122930849513492480,2019-04-29 18:29:12,@googlemaps needs me to dig deeper to tell google maps that .4 isn't a quarter mile? Can't Googlemaps just tell googlemaps themselves. Pretend like you were a technology company and do what one of those would do to solve this problem,google_map,"['need', 'dig', 'deep', 'tell', 'be', 'not', 'quarter', 'mile', 'can', 'not', 'googlemap', 'tell', 'googlemap', 'pretend', 'technology', 'company', 'do', 'would', 'do', 'solve', 'problem']",1
1122912046507528192,2019-04-29 17:14:29,Glad to hear that the issue is resolved. Feel free to reach us if you have any other questions.,google_map,"['glad', 'hear', 'issue', 'be', 'resolve', 'feel_free', 'reach', 'have', 'question']",1
1122893883405369351,2019-04-29 16:02:18,"Location error. It has been corrected but not stored due to wrong data, problem facing with cab drivers, unable to convince them for pickup from my house location due to your wrong database.",google_map,"['location', 'error', 'be', 'correct', 'not', 'store', 'wrong', 'data', 'problem', 'face', 'cab', 'driver', 'unable', 'convince', 'pickup', 'house', 'location', 'wrong', 'database']",1
1122871941071802368,2019-04-29 14:35:07,"Hi @gurikardeepak7, 
this is really hard!  That's a bad joke that your account is suspended again.  I'm sorry for you. 
Did you received an e-mail from the Google Local Guides-team? You could try again to log in the Local Guides-program if you received the e-mail.",google_map,"['be', 'really', 'hard', 's', 'bad', 'joke', 'account', 'be', 'suspend', 'be', 'sorry', 'do', 'receive', 'mail', 'local', 'guide', 'team', 'could', 'try', 'log', 'local', 'guide', 'program', 'receive', 'mail']",1
1122869377106350080,2019-04-29 14:24:56,"You know @googlemaps  is bad when, you have to turn on walking directions while driving to get to your exact location.",google_map,"['know', 'be', 'bad', 'have', 'turn', 'walk', 'direction', 'while_driv', 'get', 'exact', 'location']",1
1122643104979271681,2019-04-28 23:25:48,Certainly something seems amiss - Google Maps on desktop has same issue - suspect the gtfs feed you share is could be truncated to only one service per day or something? Seems to be affecting both Porirua and Wellington areas. pic.twitter.com/5FaoIqkXhB,google_map,"['certainly', 'something', 'seem', 'amiss', 'google_map', 'desktop', 'issue', 'suspect', 'gtfs', 'feed', 'share', 'be', 'could', 'truncate', 'service', 'day', 'something', 'seem', 'affect', 'porirua', 'wellington', 'area', 'pic_twitter', 'com', 'faoiqkxhb']",1
1122635242840498176,2019-04-28 22:54:34,Any @Xiaomi @XiaomiUK users on #MI5 having trouble getting @googlemaps #timeline feature to work? Appreciate some help please.,google_map,"['user', 'mi', 'having_trouble', 'get', 'timeline', 'feature', 'work', 'appreciate', 'help', 'please']",1
1122609378945720320,2019-04-28 21:11:47,"Why Google my business is having technical glitch from last 2-3 months? @GoogleIndia @GoogleMyBiz @googlemaps planning to bring any new updates in GMB & Google maps?

#Google #seo #SearchEngineOptimization #GMB #localseo #DigitalMarketing #maps #updates",google_map,"['google', 'business', 'be', 'have', 'technical', 'glitch', 'last', 'month', 'plan', 'bring', 'new', 'update', 'gmb', 'seo', 'gmb', 'localseo', 'map', 'update']",1
1122546898248716288,2019-04-28 17:03:31,"Hey @googlemaps I m a local Guide level-8 but unfortunately I am facing problem to add a new place to the map.
Whenever I try to add, it always show ""invalid address"".Can u fix it, so I can contribute the maps more. Thanks",google_map,"['local_guide', 'level', 'unfortunately', 'face', 'problem', 'add', 'new', 'place', 'map', 'whenever', 'try', 'add', 'always', 'show', 'invalid', 'address', 'fix', 'contribute', 'map', 'thank']",1
1122500337473130501,2019-04-28 13:58:30,"Google map @googlemaps needs to have a Nigerian map update that will specify good roads and bad roads, smooth roads and roads laden with potholes, ordinary potholes and gully deep potholes.",google_map,"['map', 'need', 'have', 'nigerian', 'map', 'update', 'specify', 'good', 'road', 'bad', 'road', 'smooth', 'road', 'road', 'laden', 'pothole', 'ordinary', 'pothole', 'gully', 'deep', 'pothole']",1
1122332510430457857,2019-04-28 02:51:37,"I thought “fail fast” meant that if you gonna fail, it’s better to fail fast. This seems like- let’s make it such that we fail, and we fail fast",google_map,"['think', 'fail', 'fast', 'mean', 'go', 'fail', 'well', 'fail', 'fast', 'seem', 'let', 'make', 'fail', 'fail', 'fast']",1
1115763622548996096,2019-04-09 23:49:12,kinks that can be frustrating. I hope the peace of mind riding the bus down there was enough to overlook those issues while they get worked on (wishful thinking).,google_map,"['kink', 'frustrating', 'hope', 'peace', 'mind', 'rid', 'bus', 'enough', 'overlook', 'issue', 'get', 'work', 'wishful', 'thinking']",1
1115735766896918528,2019-04-09 21:58:30,"Hi Matias, sorry to hear you're having trouble. You're welcome to post your Google Maps related questions in their Community Help Forum at  . -EC",google_map,"['matia', 'sorry', 'hear', 'be', 'having_trouble', 'be', 'welcome', 'post', 'google_map', 'related', 'question', 'community', 'help', 'forum', 'ec']",1
1115727141210079232,2019-04-09 21:24:14,"@GMapsPlatform - location sharing via maps on my Android phone frequently returns a message ""unable to refresh location"", is this a known bug with a fix in the works?",google_map,"['location', 'share', 'map', 'android', 'phone', 'frequently', 'return', 'message', 'unable', 'refresh', 'location', 'be', 'know', 'bug', 'fix', 'work']",1
1115726766335758336,2019-04-09 21:22:44,@googlemaps are you ever going to fix the app issue that stops the app talking half way through navigation? Issue been around for years now,google_map,"['ever', 'go', 'fix', 'app', 'issue', 'stop', 'app', 'talk', 'half', 'way', 'navigation', 'issue', 'be', 'year']",1
1115681827715407872,2019-04-09 18:24:10,"@googlemaps please help.  I can't get directions to any of my locations that I have used in the past, including home or work.  It's seriously affecting my commute!",google_map,"['help', 'can', 'not', 'get', 'direction', 'location', 'have', 'use', 'past', 'include', 'home', 'work', 'seriously', 'affect', 'commute']",1
1115669287832903680,2019-04-09 17:34:21,"@googlemaps @localguides Is this a bug....the to do list doesn't load? Just updates app and still get this screen, on maps preview as well. pic.twitter.com/njry4c4v7c",google_map,"['be', 'bug', 'do', 'list', 'do', 'not', 'load', 'update', 'app', 'still', 'get', 'screen', 'map', 'preview', 'com', 'njry']",1
1115632437298483200,2019-04-09 15:07:55,"@sundarpichai Kindly do the needful. @GoogleIndia No Phone contact, no email contact? How to contact the concerned for the issue??!!",google_map,"['kindly', 'do', 'needful', 'phone', 'contact', 'email', 'contact', 'contact', 'concerned', 'issue']",1
1115511240871305217,2019-04-09 07:06:19,"HTTPS://goo.gl/maps/DuaR24DxYuD2 … this is my map URL please I will like the Issue of my suspended account to be resolved I have being left out for long on connect and not happy,all I really wish right now is to be back on connect@local guides.",google_map,"['https', 'goo', 'map', 'duar', 'dxyud', 'be', 'map', 'issue', 'suspend', 'account', 'resolve', 'have', 'leave', 'long', 'connect', 'not', 'happy', 'really', 'wish', 'right', 'be', 'back', 'guide']",1
1115480530336780288,2019-04-09 05:04:17,"Hi Team, thanks for prompt response. I am a passionate local guide and very well aware of the steps to add a place. I have posted my issue on Google map help community but unable to get any resolution. Please point me to correct support team who can look into my issue",google_map,"['team', 'thank', 'prompt', 'response', 'passionate', 'local_guide', 'well', 'aware', 'step', 'add', 'place', 'have', 'post', 'issue', 'map', 'help', 'community', 'unable', 'get', 'resolution', 'point', 'correct', 'support', 'team', 'look', 'issue']",1
1115472030349053953,2019-04-09 04:30:31,"@googlemaps Hi Team, There has been an issue with my profile which seem to have started 2-3 months back. I am unable to add anymore missing places and have been trying to get it resolved on different platforms including the gmaps community forum but no fate. Could you please help",google_map,"['team', 'be', 'issue', 'profile', 'seem', 'have', 'start', 'month', 'back', 'unable', 'add', 'anymore', 'miss', 'place', 'have', 'be', 'try', 'get', 'resolve', 'different', 'platform', 'include', 'gmap', 'community', 'forum', 'fate', 'could', 'please', 'help']",1
1115467302059819008,2019-04-09 04:11:43,"@GMapsPlatform Hi Team, Google maps has been a great companion for my day to day activities and always will be. I love it like anything. Recently there has been an issue with my account which I reported on several related forums of Gmaps but no fate. Could you please help me?",google_map,"['team', 'google_map', 'be', 'great', 'companion', 'day', 'day', 'activity', 'always', 'love', 'anything', 'recently', 'be', 'issue', 'account', 'report', 'several', 'relate', 'forum', 'gmap', 'fate', 'could', 'please', 'help']",1
1113206660946976768,2019-04-02 22:28:45,"Google Maps 5.14 is broken. Starred places no longer display on the map. I rebooted, I tried hide/show in prefs to nudge it —nothing worked. The app is naked without it; I have no idea where to go. @Google @googlemaps, please fix this ASAP.",google_map,"['be', 'break', 'star', 'place', 'longer', 'display', 'map', 'reboot', 'try', 'hide', 'show', 'pref', 'nudge', 'nothing', 'work', 'app', 'be', 'naked', 'have', 'idea', 'go', 'fix', 'asap']",1
1113203638938288135,2019-04-02 22:16:44,"@googlemaps I might try it, if they would fix the mobile app to display my location pins again.",google_map,"['may', 'try', 'would', 'fix', 'mobile', 'app', 'display', 'location', 'pin']",1
1113156845273780225,2019-04-02 19:10:48,"Hi Roger, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it.",google_map,"['roger', 'thank', 'report', 'team', 'be', 'aware', 'issue', 'be', 'work', 'fix']",1
1113126237801779200,2019-04-02 17:09:10,"Hi there, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it.",google_map,"['thank', 'report', 'team', 'be', 'aware', 'issue', 'be', 'work', 'fix']",1
1113125675949613056,2019-04-02 17:06:56,"Hi Joey, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it.",google_map,"['joey', 'thank', 'report', 'team', 'be', 'aware', 'issue', 'be', 'work', 'fix']",1
1113119457822507008,2019-04-02 16:42:14,"Hi Arunima, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it.",google_map,"['arunima', 'thank', 'report', 'team', 'be', 'aware', 'issue', 'be', 'work', 'fix']",1
1113117036996169728,2019-04-02 16:32:36,"Hi there, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it.",google_map,"['thank', 'report', 'team', 'be', 'aware', 'issue', 'be', 'work', 'fix']",1
1113107811540635651,2019-04-02 15:55:57,"Hi Lily, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it.",google_map,"['lily', 'thank', 'report', 'team', 'be', 'aware', 'issue', 'be', 'work', 'fix']",1
1113098470427189248,2019-04-02 15:18:50,"Hi Fernand, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it.",google_map,"['fernand', 'thank', 'report', 'team', 'be', 'aware', 'issue', 'be', 'work', 'fix']",1
1113091928046927872,2019-04-02 14:52:50,"Hi there, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it.",google_map,"['thank', 'report', 'team', 'be', 'aware', 'issue', 'be', 'work', 'fix']",1
1113080211023818753,2019-04-02 14:06:16,"Hi Connie, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it.",google_map,"['connie', 'thank', 'report', 'team', 'be', 'aware', 'issue', 'be', 'work', 'fix']",1
1113075959543029760,2019-04-02 13:49:23,"Hi there, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it.",google_map,"['thank', 'report', 'team', 'be', 'aware', 'issue', 'be', 'work', 'fix']",1
1113072007418204160,2019-04-02 13:33:41,"Hi Emma, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it.",google_map,"['emma', 'thank', 'report', 'team', 'be', 'aware', 'issue', 'be', 'work', 'fix']",1
1113058203598815232,2019-04-02 12:38:50,"Hi Barrett, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it.",google_map,"['barrett', 'thank', 'report', 'team', 'be', 'aware', 'issue', 'be', 'work', 'fix']",1
1113053322146205697,2019-04-02 12:19:26,Understood. Thanks for reporting this to us. Our team is aware of the issue and is working on fixing it.,google_map,"['understand', 'thank', 'report', 'team', 'be', 'aware', 'issue', 'be', 'work', 'fix']",1
1113045675602821120,2019-04-02 11:49:03,"Hi Dominique, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it.",google_map,"['dominique', 'thank', 'report', 'team', 'be', 'aware', 'issue', 'be', 'work', 'fix']",1
1113040500313985025,2019-04-02 11:28:29,"Hi Nate, thanks for reporting this to us. Our team is aware of the issue and is working on fixing it.",google_map,"['nate', 'thank', 'report', 'team', 'be', 'aware', 'issue', 'be', 'work', 'fix']",1
1112949071839420417,2019-04-02 05:25:10,Did that fix it for you? You had to uninstall and reinstall Google Maps? I wish they would fix their bug and release an update!,google_map,"['do', 'fix', 'uninstall', 'reinstall', 'google_maps', 'wish', 'would', 'fix', 'bug', 'release', 'update']",1
